Threads,Queue,throughput
4,BackoffBatchQueue,3635167.34
4,BatchQueue,3112985.82
4,LockBasedQueue,1606068.37
4,MSQueue,2326092.59
8,BackoffBatchQueue,2956023.99
8,BatchQueue,3830504.03
8,LockBasedQueue,2227955.49
8,MSQueue,2755648.39
16,BackoffBatchQueue,2619469.08
16,BatchQueue,3106307.55
16,LockBasedQueue,2245053.79
16,MSQueue,2359538.86
32,BackoffBatchQueue,1496090.95
32,BatchQueue,1632209.37
32,LockBasedQueue,1844382.11
32,MSQueue,1416114.93
